date,equity,cash,last_equity
2026-06-01,99968.39,-8.94,99908.5100162353
2026-06-02,101709.14,-9.01,100070.33321590885
2026-06-03,102753.7,-9.01,100070.33321590885
2026-06-04,100980.46,-9.01,104702.36683010978
2026-06-05,91218.84,-9.01,101920.97580622313
2026-06-08,95574.59,-3.8,92272.58815871258
2026-06-09,92709.08,-3.83,96206.67665788934
2026-06-10,88377.85,-3.83,93779.36314650696
2026-06-11,99821.98,-3.83,90346.87149862917
2026-06-12,102943.67,-3.83,99264.63200172374
2026-06-15,109400.01,9.59,102530.62648197285
2026-06-16,106430.54,9.57,110137.86680910194
2026-06-17,110353.09,9.57,105271.62540014565
2026-06-18,114716.99,9.57,107884.3212011521
2026-06-19,114039.37,9.57,114039.36590666838
2026-06-22,117657.88,-26.88,114039.36590666838
2026-06-23,108139.98,-26.9,117964.60755947592
2026-06-24,113977.41,-26.9,107662.99459029289
2026-06-25,112241.51,-26.9,106478.2983565245
2026-06-26,104711.57,-26.9,113296.28497493135
2026-06-29,108862.11,-6.84,104816.25327598867
2026-06-30,113310.5,-6.86,109107.98523806754
2026-07-01,105616.16,-6.86,113665.86827376467
2026-07-02,96840.52,-6.86,105002.30724945449
